training/actor/actor_loss,training/actor/bc_flow_loss,training/actor/distill_loss,training/actor/mse,training/actor/q,training/actor/q_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_flow_loss,validation/actor/distill_loss,validation/actor/mse,validation/actor/q,validation/actor/q_loss,validation/critic/critic_loss,validation/critic/q_max,validation/critic/q_mean,validation/critic/q_min,time/epoch_time,time/total_time,step
289.48514,0.18613169,0.0015084118,0.032929983,-288.8465,288.8465,1.8050897,-146.77628,-288.91672,-306.90042,5.2095127,-1.782084,103.19147,294.3149,0.1931032,0.0026522533,0.032001656,-293.32614,293.32614,47.702282,-154.48494,-293.4156,-306.80206,0.001788827657699585,502.7751975059509,80000
292.32562,0.16247539,0.0013522994,0.024116771,-291.75745,291.75745,1.4796627,-170.85315,-291.79364,-306.38046,2.4728038,-1.6199875,83.0854,292.15555,0.17891729,0.0011808835,0.029122679,-291.62238,291.62238,19.962433,-162.52771,-291.71045,-306.81042,0.001787664270401001,511.71352195739746,85000
290.5843,0.13807896,0.0011110263,0.028963385,-290.1129,290.1129,11.812135,-112.071724,-290.08893,-307.81705,43.006462,-49.47609,810.332,290.76508,0.17961627,0.001234934,0.029293913,-290.21497,290.21497,29.787968,-166.31328,-290.15945,-306.40768,0.0017888200759887695,520.6576254367828,90000
291.22443,0.16882713,0.0015642826,0.029316956,-290.5863,290.5863,1.6455512,-161.32271,-290.7139,-307.33182,5.0321245,-5.043612,173.24225,291.97968,0.19058697,0.0013356969,0.027789086,-291.38837,291.38837,34.367855,-158.35052,-291.48453,-306.93985,0.0017876275539398193,529.5957660675049,95000
291.4254,0.17510574,0.002582593,0.03707835,-290.47552,290.47552,6.90298,-143.57817,-290.66992,-307.46597,20.3971,-20.265585,354.5922,291.111,0.16844009,0.0017119477,0.026420552,-290.42896,290.42896,69.26805,-190.97293,-290.47034,-308.0391,0.0017897432804107665,538.5444865226746,100000
290.75937,0.1770461,0.0019963072,0.024049263,-289.98343,289.98343,2.1999907,-184.81581,-290.1045,-309.9617,2.6857977,-2.3587372,141.74245,290.30936,0.14961894,0.0014957711,0.028449008,-289.711,289.711,30.090721,-132.80142,-289.97104,-307.41266,0.07378798842430115,907.4844353199005,105000
289.5824,0.16743897,0.001579961,0.03377058,-288.94098,288.94098,3.097468,-189.32043,-289.02994,-306.33496,2.7928312,-2.7534602,157.33316,290.96704,0.14702289,0.001249758,0.030100865,-290.4451,290.4451,27.314068,-201.37512,-290.50458,-306.85953,0.0017846012592315674,916.4074442386627,110000
289.63327,0.18069135,0.0022231145,0.027618414,-288.78564,288.78564,2.6210437,-152.1176,-289.06647,-307.33844,3.3844867,-2.321815,127.8555,292.22476,0.20893078,0.0012862714,0.02716566,-291.62994,291.62994,42.89428,-188.11398,-291.7331,-305.01773,0.0017870404720306396,925.3426494598389,115000
291.68817,0.17743324,0.0042420286,0.029448671,-290.23813,290.23813,4.084516,-172.10812,-290.49683,-306.72656,5.2157393,-4.995507,224.89992,287.8572,0.16748364,0.00322637,0.03526106,-286.7218,286.7218,50.01804,-130.5675,-286.9396,-306.53943,0.0017871217250823974,934.2782609462738,120000
287.53305,0.1801891,0.0012521012,0.032662403,-286.97723,286.97723,1.9006044,-180.05774,-287.102,-306.1343,2.3649504,-3.3124835,104.33237,289.7894,0.19483005,0.0019031976,0.03562395,-289.02362,289.02362,22.496239,-122.19042,-289.06238,-305.33594,0.0017892090797424316,943.2243096828461,125000
285.8103,0.173896,0.0026426415,0.028297523,-284.84363,284.84363,3.4838972,-163.46196,-285.1502,-305.04132,2.4312153,-2.3089402,138.83028,288.91977,0.1390908,0.0015274206,0.034657117,-288.32245,288.32245,29.97391,-170.43854,-288.54803,-304.69257,0.0017907183647155763,952.1779043674469,130000
284.06378,0.14024033,0.0015574391,0.02343967,-283.4563,283.4563,3.548244,-110.58792,-283.65137,-305.9401,3.0222595,-3.048151,142.30225,286.89093,0.212007,0.0028322819,0.030058151,-285.82922,285.82922,34.193428,-123.91295,-286.00385,-305.06198,0.001793558645248413,961.1457006931305,135000
285.14844,0.16863929,0.0010381959,0.025644789,-284.66833,284.66833,1.8150737,-182.01576,-284.72574,-305.2811,2.1266332,-1.9414502,77.22656,286.02924,0.2037342,0.0014599939,0.022312993,-285.3875,285.3875,24.978168,-165.36137,-285.59073,-304.9652,0.0017913323402404785,970.1023652553558,140000
282.84497,0.15974645,0.0015734648,0.03073915,-282.2132,282.2132,2.7389662,-40.138546,-282.36493,-303.6667,2.5777295,-4.4160385,119.56687,284.6355,0.19056526,0.0013056202,0.030707663,-284.05325,284.05325,21.513542,-188.5349,-284.1586,-303.90524,0.0017911521911621094,979.0581290721893,145000
282.65128,0.18546703,0.0020449394,0.03529119,-281.85233,281.85233,4.1219797,-180.86984,-282.07007,-303.1039,11.217562,-9.267109,235.7844,282.65637,0.1701745,0.001874554,0.02000196,-281.92383,281.92383,27.903267,-194.8057,-282.20123,-303.7979,0.0018054455757141113,988.0853590965271,150000
277.43747,0.15597494,0.0015942742,0.028372994,-276.80322,276.80322,2.7490704,-144.57695,-277.15775,-303.8506,3.162872,-3.0320692,127.73628,280.78818,0.124294996,0.001496972,0.02750932,-280.21478,280.21478,14.412049,-133.0149,-280.35776,-303.61426,0.0018609097480773926,997.3899109363556,155000
275.84848,0.21035305,0.0013628182,0.032680973,-275.22928,275.22928,2.8304777,-158.16249,-275.47214,-303.88095,2.5486283,-2.2027597,127.85115,279.47144,0.18706772,0.0036141041,0.027993921,-278.20013,278.20013,19.010336,-159.9878,-278.62427,-301.7456,0.0018516688346862794,1006.6482584476471,160000
272.93433,0.17433922,0.0014547977,0.03160469,-272.32355,272.32355,4.7409,-90.10304,-272.49786,-300.7159,10.617318,-9.020462,260.0919,277.79858,0.1796138,0.0024397315,0.02947165,-276.88705,276.88705,22.546879,-191.1897,-277.46243,-300.91037,0.0018077022075653076,1015.6867725849152,165000
