training/actor/actor_loss,training/actor/bc_flow_loss,training/actor/distill_loss,training/actor/mse,training/actor/q,training/actor/q_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_flow_loss,validation/actor/distill_loss,validation/actor/mse,validation/actor/q,validation/actor/q_loss,validation/critic/critic_loss,validation/critic/q_max,validation/critic/q_mean,validation/critic/q_min,time/epoch_time,time/total_time,step
281.48965,0.20270024,0.002499541,0.037133925,-280.53708,280.53708,3.834485,4.623799,-280.49442,-296.257,7.400064,-7.202594,297.49048,284.40167,0.18661246,0.0017251757,0.026228601,-283.6975,283.6975,37.995094,-185.28767,-283.6568,-296.6144,0.0018264012813568116,468.04175543785095,55000
287.2926,0.16440059,0.0013215434,0.029696157,-286.73175,286.73175,4.075189,-120.131386,-286.73715,-299.9714,20.0128,-17.320772,519.63605,284.72983,0.17044996,0.0016828217,0.02302741,-284.05453,284.05453,60.60837,-142.3091,-283.93903,-298.88995,0.0018356542587280274,477.2200343608856,60000
291.79944,0.21085945,0.003424789,0.0326877,-290.56116,290.56116,1.9179716,-182.77232,-290.71194,-302.09097,6.3045745,-7.0793467,227.08124,288.29843,0.18154787,0.0021334726,0.030824382,-287.47684,287.47684,36.846733,-180.7695,-287.791,-303.91202,0.0018390174388885497,486.4151246547699,65000
288.34186,0.17987725,0.003438402,0.030357061,-287.13046,287.13046,7.1056204,-182.29843,-287.23572,-303.77448,8.452589,-6.952386,389.8039,291.30865,0.15410958,0.0020564792,0.029140813,-290.5376,290.5376,39.369724,-188.09764,-290.5252,-303.83463,0.001832475233078003,495.5775034427643,70000
288.4791,0.17627054,0.0031209893,0.040992375,-287.36652,287.36652,6.945513,-163.14273,-287.33002,-305.3401,21.381552,-21.889406,401.62122,289.517,0.15939538,0.0015866824,0.02864339,-288.8816,288.8816,29.494923,-137.34558,-288.87177,-304.34256,0.0018361407279968262,504.75821018218994,75000
287.2638,0.18609722,0.0015304805,0.033021096,-286.61856,286.61856,5.4192424,-149.79077,-286.72922,-304.81012,7.5203457,-7.855628,294.65424,292.12134,0.19312684,0.0026142239,0.031925935,-291.14395,291.14395,50.424477,-170.5304,-291.21802,-305.4097,0.0018398993492126465,513.9577100276947,80000
289.77884,0.16246858,0.0012824675,0.024160916,-289.23163,289.23163,1.316016,-183.27316,-289.22675,-305.44656,2.4893904,-1.796274,88.02614,289.57285,0.17889117,0.0011017831,0.029123148,-289.06342,289.06342,45.116302,-147.06378,-289.15616,-305.38605,0.001835152244567871,523.1334750652313,85000
288.94757,0.13803644,0.0010889635,0.028729593,-288.48285,288.48285,5.8259554,-122.00368,-288.40887,-306.5085,8.440885,-7.849044,304.21686,288.54938,0.17971054,0.0012078498,0.029273838,-288.00732,288.00732,37.21102,-153.18582,-288.1327,-305.77567,0.0018352793693542481,532.3098752498627,90000
289.7639,0.16882984,0.0014979219,0.029213978,-289.1457,289.1457,3.3950708,-163.16177,-289.17938,-305.88492,12.991987,-13.3833685,287.42435,289.70844,0.1906036,0.0012475689,0.027790416,-289.14355,289.14355,26.601412,-147.6891,-289.07294,-305.58908,0.0018481107234954834,541.5504331588745,95000
290.1193,0.17513166,0.0025319874,0.03709127,-289.18457,289.18457,2.289826,-184.63133,-289.54156,-306.14774,3.8327727,-3.8393397,143.09807,290.4655,0.16843604,0.0017290268,0.026405925,-289.77838,289.77838,21.830032,-191.15996,-289.82275,-306.00388,0.001842780590057373,550.7643394470215,100000
290.13812,0.17699638,0.0021083623,0.024136804,-289.3286,289.3286,2.056139,-188.94124,-289.42584,-308.53378,2.7616744,-3.706565,113.490715,289.3206,0.14952469,0.0015250345,0.028652087,-288.71356,288.71356,29.936148,-149.23299,-288.91095,-305.22467,0.07589268450737,930.2277665138245,105000
288.8354,0.16745704,0.0015833591,0.033989716,-288.19293,288.19293,2.0955698,-187.93982,-288.30072,-306.3976,3.7126245,-4.409389,131.79486,289.1308,0.14703622,0.0013006519,0.030097729,-288.59357,288.59357,45.652058,-198.90707,-288.55206,-306.86774,0.0018518681049346924,939.487110376358,110000
288.12015,0.18060191,0.0023646434,0.027684525,-287.23016,287.23016,3.6788414,-148.8848,-287.54633,-305.92566,7.064831,-8.339799,235.28662,291.7235,0.20891002,0.0014033897,0.027364895,-291.0936,291.0936,17.79754,-169.5253,-291.17273,-305.35913,0.0018594814777374267,948.7845213413239,115000
289.9105,0.1774838,0.004267246,0.029475419,-288.45282,288.45282,2.570672,-166.01038,-288.72632,-305.81705,5.5623307,-5.021996,193.53581,285.77167,0.16758619,0.0031297174,0.035294823,-284.66516,284.66516,33.13861,-146.52388,-284.91824,-305.7934,0.0018539230346679687,958.0541400909424,120000
285.57767,0.18021178,0.0012318207,0.03315079,-285.02792,285.02792,2.2996836,-193.59874,-285.34265,-306.14362,1.7849455,-1.7751776,97.45009,287.22925,0.19480677,0.0019585674,0.035469603,-286.44687,286.44687,13.934117,-155.66391,-286.47693,-305.16354,0.0018566894054412842,967.3375906944275,125000
284.25922,0.17387895,0.0025896125,0.028277937,-283.30844,283.30844,2.8934202,-170.42877,-283.51468,-304.77872,2.2854612,-2.0310557,141.32597,287.15323,0.13922048,0.001591475,0.034806702,-286.53656,286.53656,21.8146,-192.36922,-286.8142,-303.7923,0.0018540651321411134,976.607919216156,130000
282.45532,0.1403275,0.0016832851,0.023502523,-281.81,281.81,2.915123,-115.54213,-282.02066,-305.22455,2.025566,-3.3676734,127.95427,284.9086,0.21196635,0.0029638775,0.030278808,-283.80746,283.80746,23.767097,-141.7464,-284.20575,-304.31485,0.0018349067211151124,985.7824563980103,135000
283.53238,0.1685582,0.0010674639,0.025713189,-283.04358,283.04358,2.3453536,-186.42087,-283.14618,-304.06085,2.476224,-1.7907712,103.20548,284.3235,0.20360105,0.0014773817,0.022360388,-283.67667,283.67667,30.032728,-195.32933,-283.771,-304.88635,0.0018243092060089112,994.9040055274963,140000
281.25574,0.15965244,0.0016427514,0.030774046,-280.60327,280.60327,2.3411238,-62.33061,-280.79504,-304.02203,1.8495367,-2.722048,87.73364,283.02277,0.19067173,0.0013609816,0.031022519,-282.4238,282.4238,22.946754,-187.64255,-282.55487,-304.02,0.001841643238067627,1004.112224817276,145000
281.18008,0.18545614,0.0021828234,0.035581563,-280.33978,280.33978,3.9427032,-163.94547,-280.6029,-303.98965,3.6123223,-2.2870803,148.70724,280.54343,0.17007928,0.0020110633,0.020174576,-279.77002,279.77002,17.026514,-197.84883,-280.0327,-303.47412,0.0018668476581573485,1013.4464659690857,150000
276.07318,0.1558918,0.0016110502,0.028403267,-275.43396,275.43396,3.6186912,-183.26288,-275.65063,-304.1557,2.7476006,-4.7614098,141.41211,278.62308,0.12426438,0.0014279374,0.027404217,-278.07043,278.07043,30.935316,-139.89374,-278.2406,-302.26297,0.0018528306484222412,1022.7106218338013,155000
275.1752,0.21039324,0.0013632976,0.03275286,-274.55582,274.55582,3.7744868,-82.44264,-274.72278,-302.4917,2.6800625,-1.8426174,118.42349,277.58032,0.18701783,0.00339269,0.02817975,-276.3755,276.3755,30.769068,-141.85202,-276.63013,-302.1813,0.0018589513301849364,1032.0053815841675,160000
272.12784,0.17410117,0.0014167576,0.03142342,-271.52872,271.52872,8.043556,-80.46937,-271.6747,-302.42096,13.414886,-11.226645,327.46906,277.50745,0.17934929,0.002313826,0.029475445,-276.63394,276.63394,26.578854,-159.94008,-277.19116,-304.0511,0.0019175308227539062,1041.59303855896,165000
273.32645,0.18410413,0.0015445234,0.031439777,-272.679,272.679,3.3935988,-55.649403,-272.90463,-303.9354,2.0254064,-1.8724937,110.33003,274.22382,0.17247207,0.0015777756,0.01967113,-273.578,273.578,20.66961,-152.36044,-273.8022,-301.9026,0.0018407333850860596,1050.7967083454132,170000
272.934,0.13987489,0.0013989046,0.02572751,-272.37445,272.37445,3.569409,-150.81569,-272.5558,-300.71216,7.332074,-8.247997,172.34444,273.87314,0.21881178,0.0022944014,0.026003389,-272.966,272.966,12.561403,-158.38503,-273.12686,-301.821,0.0018350487232208252,1059.971955537796,175000
273.8908,0.13252065,0.0013994443,0.027250027,-273.33844,273.33844,2.1404586,-154.60832,-273.58752,-302.39035,1.0079144,-1.2240183,92.28862,273.4732,0.18079239,0.001648617,0.027429745,-272.79782,272.79782,10.843763,-160.7854,-273.1908,-302.7161,0.0018336108684539796,1069.1400127410889,180000
274.5062,0.14099193,0.002936094,0.029193616,-273.48438,273.48438,7.521937,-103.625244,-273.8027,-301.77127,14.411454,-16.256483,308.84174,272.77716,0.1655139,0.001838354,0.025203317,-272.06015,272.06015,21.003529,-184.50975,-272.4449,-303.107,0.0018521921157836913,1078.4009761810303,185000
271.12253,0.1641929,0.0015960034,0.025150985,-270.47952,270.47952,2.6357944,-148.04886,-270.53442,-302.32324,4.0393496,-2.8916123,145.77744,272.19638,0.16406125,0.0018697672,0.028179595,-271.47137,271.47137,14.257789,-185.35956,-271.85495,-299.51062,0.0018362310886383057,1087.5821347236633,190000
270.08075,0.17221567,0.0016754263,0.028877342,-269.4059,269.4059,2.4105544,-136.3706,-269.75125,-300.4566,2.5519733,-1.3832637,103.95885,272.20056,0.15748675,0.0022230633,0.0264745,-271.37616,271.37616,23.210148,-166.90173,-271.82175,-300.97177,0.0018336140155792236,1096.750207901001,195000
271.42212,0.17961669,0.0030553236,0.024189966,-270.3259,270.3259,2.8523726,-101.207535,-270.70547,-301.82153,2.5447824,-2.5205889,105.426674,272.65256,0.17472327,0.0022391924,0.033559185,-271.8061,271.8061,10.085167,-176.89412,-272.0064,-300.82217,0.0018611329078674316,1106.0558755397797,200000
270.20676,0.1553816,0.002667224,0.038371313,-269.25122,269.25122,2.7773163,-88.94248,-269.586,-302.2601,2.892564,-2.2142332,123.34373,268.8204,0.15669906,0.0029391914,0.02718324,-267.78195,267.78195,18.796259,-164.38625,-268.03613,-300.21576,0.0765450469493866,1488.7811131477356,205000
272.59402,0.18634179,0.0023761948,0.03982451,-271.69482,271.69482,3.3797781,-105.886696,-272.21313,-301.76547,1.8061116,-1.6170399,121.47105,269.70413,0.1660168,0.001596763,0.022378417,-269.05908,269.05908,9.409074,-145.69815,-269.27032,-300.48978,0.0018125,1497.8436176776886,210000
267.9528,0.20753609,0.0021497214,0.03448513,-267.10034,267.10034,3.4120145,-98.3226,-267.31158,-301.67157,2.2286074,-2.2079487,139.67883,270.59836,0.14553522,0.001782237,0.022906989,-269.91815,269.91815,21.584545,-151.70062,-270.32477,-300.81522,0.0018138335704803467,1506.9127883911133,215000
268.82578,0.1609323,0.0017280929,0.027635565,-268.14642,268.14642,2.913972,-156.3141,-268.44696,-300.39938,1.9825215,-1.8878405,121.94949,269.435,0.1898284,0.0011133527,0.030161172,-268.91116,268.91116,31.018957,-147.34305,-269.1473,-299.9548,0.001814958095550537,1515.9875819683075,220000
268.1869,0.16450867,0.00176409,0.028245091,-267.49316,267.49316,2.8206801,-167.54744,-267.82056,-301.06787,5.4752502,-4.5547304,139.48354,269.18964,0.20902558,0.0015437872,0.027774079,-268.5175,268.5175,18.476254,-153.99669,-268.88995,-300.83478,0.0018185931205749511,1525.0805509090424,225000
264.70267,0.197457,0.0019006884,0.0329889,-263.935,263.935,2.822496,-131.96999,-264.25235,-300.84732,1.3572097,-1.6695865,92.46104,267.48956,0.2159292,0.0017445948,0.02883263,-266.75024,266.75024,24.788746,-175.39085,-267.13458,-300.73032,0.0018189069747924804,1534.1750886440277,230000
270.10168,0.16370931,0.0021760555,0.03486997,-269.28516,269.28516,2.8970761,-99.71729,-269.4121,-301.4574,1.5761379,-3.4661753,116.363144,267.6044,0.15177476,0.0028181244,0.025306031,-266.60718,266.60718,18.091042,-180.86671,-267.01514,-300.3311,0.001818573522567749,1543.2679591178894,235000
267.12616,0.17152424,0.001175453,0.020114955,-266.602,266.602,3.1486936,-160.7542,-266.91275,-301.3265,2.7356098,-2.4945898,107.35701,266.001,0.20504344,0.0027484125,0.022317817,-264.97144,264.97144,25.382317,-181.21738,-265.19006,-300.51764,0.0018237396717071532,1552.3866605758667,240000
263.46664,0.1445176,0.0014006918,0.02601762,-262.90192,262.90192,4.3993683,-83.05831,-263.40042,-301.81738,12.446635,-8.029386,201.3848,267.69183,0.17607228,0.001909071,0.028780371,-266.94305,266.94305,22.547596,-150.57956,-267.2927,-299.52002,0.001820050573348999,1561.4869163036346,245000
267.2796,0.15044582,0.0019083817,0.031644773,-266.55664,266.55664,3.3049479,-164.5388,-266.9847,-300.99893,2.0954108,-2.090292,108.966934,266.29398,0.21686602,0.0021242623,0.03284711,-265.43982,265.43982,16.754396,-188.95361,-265.8376,-300.00928,0.0018226168155670167,1570.6000027656555,250000
268.93442,0.21664539,0.0015436221,0.031173868,-268.2547,268.2547,2.411042,-161.63966,-268.6881,-302.16672,1.9009717,-2.907408,113.08777,268.1681,0.16128774,0.001750422,0.043382242,-267.4817,267.4817,24.119139,-183.94958,-267.78168,-299.6662,0.0018204976081848145,1579.7024936676025,255000
264.94684,0.17226095,0.0013958549,0.027731895,-264.35583,264.35583,2.7204654,-154.01112,-264.7842,-301.46603,1.8307258,-2.2240605,119.798645,267.43527,0.18970715,0.0019018961,0.027198106,-266.675,266.675,23.42265,-178.54988,-266.8632,-297.9831,0.0018304149627685546,1588.8545713424683,260000
264.8472,0.17568268,0.0026459082,0.022928951,-263.87775,263.87775,4.950284,-84.60432,-264.20743,-302.3207,9.796066,-11.332166,198.81725,269.43524,0.18442075,0.0013701551,0.033855047,-268.83978,268.83978,16.932442,-188.13284,-269.2188,-301.4166,0.0018039541244506837,1597.8743448257446,265000
265.98273,0.18985485,0.0013609658,0.02646306,-265.38458,265.38458,2.7200963,-118.47834,-265.80032,-302.4875,2.4021354,-2.0925975,97.58469,268.46597,0.21485107,0.0025627012,0.042228088,-267.4823,267.4823,27.592575,-165.20316,-267.64673,-301.1221,0.0017444738864898681,1606.5967173576355,270000
263.69525,0.16418707,0.0013276882,0.027399022,-263.13275,263.13275,3.4227903,-122.02614,-263.27536,-304.23734,1.8088449,-1.7557594,119.71649,267.15305,0.1722878,0.0019665507,0.029973922,-266.39078,266.39078,21.063923,-135.31839,-266.45306,-302.19986,0.001743412733078003,1615.3137838840485,275000
266.84155,0.144437,0.0014044613,0.030479645,-266.2758,266.2758,3.208517,-151.18109,-266.7705,-302.44418,1.7710816,-2.1289952,102.95784,267.0555,0.15714562,0.0015816409,0.025814166,-266.42386,266.42386,17.113586,-129.26729,-266.59128,-302.2581,0.0017446635723114014,1624.037104845047,280000
268.97568,0.18730961,0.0023157985,0.029829878,-268.09363,268.09363,3.4149122,-109.596985,-268.315,-302.52338,3.4150438,-3.3494203,176.87724,268.90454,0.18472132,0.0017184563,0.031295493,-268.20428,268.20428,11.908359,-150.54414,-268.74377,-302.98947,0.0017486053466796874,1632.7801342010498,285000
264.30038,0.21265946,0.0021853836,0.028855795,-263.4321,263.4321,4.849492,-170.81021,-263.7235,-300.78693,5.4711447,-4.988324,170.7886,267.85464,0.19783045,0.0013452065,0.026262015,-267.25327,267.25327,33.35319,-124.35294,-267.6802,-303.09863,0.0017496509075164794,1641.5283937454224,290000
265.65915,0.17605835,0.0011788307,0.029585768,-265.12946,265.12946,3.0671682,-118.81779,-265.47522,-299.93066,1.9011548,-1.8625705,126.58728,266.02292,0.14391981,0.002524996,0.02025298,-265.1215,265.1215,27.735826,-147.2804,-265.54297,-299.47366,0.0017485933780670166,1650.271363735199,295000
266.85938,0.16922933,0.0018512573,0.0235589,-266.13477,266.13477,3.688549,-88.4536,-266.34973,-301.34204,3.347139,-2.980541,151.79192,267.56436,0.17781007,0.0013651584,0.023444993,-266.977,266.977,24.0508,-144.09848,-267.28143,-299.85986,0.001748929262161255,1659.0160126686096,300000
266.3569,0.14628153,0.001752558,0.028435618,-265.68484,265.68484,2.0950704,-125.143776,-265.93298,-300.9985,2.1141381,-1.2586465,96.332436,265.58887,0.18920179,0.0014296717,0.025001243,-264.97076,264.97076,19.76754,-137.90686,-265.3004,-300.39288,0.07532592315673828,2035.6456310749054,305000
269.42313,0.18281133,0.0015158631,0.03290791,-268.78555,268.78555,4.0372663,-175.44606,-268.9262,-302.47244,1.7171404,-1.7542485,126.11621,266.79517,0.1798584,0.0021116585,0.02523554,-265.9818,265.9818,17.317497,-148.81187,-266.3098,-300.25647,0.0017856149196624756,2044.5737085342407,310000
267.86673,0.16237329,0.0018342749,0.025855679,-267.15408,267.15408,3.5570838,-172.85222,-267.5462,-304.10693,3.4816906,-3.2143445,114.22566,270.0344,0.15678382,0.0030037062,0.024757162,-268.9765,268.9765,13.802332,-168.17935,-269.4686,-301.72556,0.0017813197135925292,2053.4803104400635,315000
265.8271,0.13949051,0.0015418427,0.024991665,-265.22504,265.22504,4.2163305,-143.9054,-265.80518,-302.071,2.5327818,-2.4982247,144.90463,267.65497,0.22203918,0.0032974237,0.03128363,-266.4437,266.4437,20.332764,-175.17258,-266.73688,-299.92972,0.0017828322410583495,2062.394474506378,320000
264.60635,0.18575872,0.0014715932,0.025885692,-263.97913,263.97913,3.106967,-72.07226,-264.33234,-301.26413,1.4246019,-1.5388132,103.20891,268.92944,0.18484613,0.0025440871,0.03758849,-267.98138,267.98138,20.191032,-127.10282,-268.29266,-299.80542,0.0017876756191253663,2071.3328557014465,325000
266.4756,0.18219541,0.0024167553,0.031749126,-265.56836,265.56836,3.7022727,-103.40593,-266.02957,-300.75925,2.3302374,-2.18926,111.76251,270.76144,0.17736018,0.0030832137,0.026238529,-269.65912,269.65912,22.034842,-168.67635,-269.9707,-302.67947,0.0017846655368804931,2080.256186723709,330000
268.1076,0.16209428,0.0012014316,0.031074554,-267.58508,267.58508,1.8553333,-123.81205,-267.6493,-301.1997,1.6091791,-1.3901112,81.49022,266.2012,0.21510334,0.0014518512,0.028530493,-265.55054,265.55054,32.880962,-160.86528,-265.78082,-301.72696,0.0017878353118896484,2089.1953659057617,335000
265.50348,0.18817465,0.0019060491,0.027015476,-264.7435,264.7435,3.1847088,-78.44521,-265.13672,-303.0819,2.3737957,-1.6998566,120.29512,267.8094,0.15077303,0.002356539,0.022708226,-266.95166,266.95166,22.213099,-164.24266,-267.3337,-303.26736,0.0017850636482238768,2098.120687007904,340000
265.79666,0.1902353,0.0012749982,0.029877698,-265.22394,265.22394,4.055494,-91.44021,-265.7083,-301.43362,2.3612132,-2.014645,145.8952,268.9304,0.15828565,0.0011067914,0.02705934,-268.44006,268.44006,29.259882,-179.5289,-268.7898,-299.82565,0.001793665885925293,2107.089019060135,345000
269.4337,0.14866178,0.0013571962,0.02612156,-268.87787,268.87787,3.477645,-141.30743,-269.23105,-301.50333,2.7596102,-3.0257287,130.46382,270.6245,0.15396552,0.0025210592,0.025057146,-269.71423,269.71423,22.253532,-93.28529,-269.91644,-300.29315,0.001800036096572876,2116.089202642441,350000
264.99094,0.14639938,0.001511884,0.027055321,-264.39096,264.39096,3.741086,-81.88171,-264.79144,-301.88745,3.093552,-4.6307836,172.22386,265.62515,0.12156432,0.0015490119,0.029776607,-265.03888,265.03888,31.266409,-174.82512,-265.3931,-299.11227,0.0017940504550933837,2125.0594580173492,355000
268.6214,0.15412705,0.0015601435,0.028689867,-267.99924,267.99924,3.3823836,-159.8778,-268.29077,-301.5424,1.7859449,-1.980389,113.58861,266.89224,0.18159239,0.0022559564,0.03265616,-266.03387,266.03387,23.503105,-155.0069,-266.40405,-300.42285,0.0017905886650085448,2134.0124039649963,360000
268.82602,0.2181673,0.002102648,0.034547266,-267.97705,267.97705,2.6965132,-159.10776,-268.1836,-300.6532,1.7507184,-1.8088641,127.55446,270.62366,0.13576001,0.0018472283,0.03778755,-269.93372,269.93372,21.477669,-159.38033,-270.2826,-300.2295,0.0017938293933868407,2142.9815542697906,365000
264.8625,0.19546114,0.0021396044,0.031025684,-264.02515,264.02515,3.3278792,-80.05508,-264.2942,-300.87866,2.1341195,-2.1288404,126.96872,264.92307,0.17564113,0.0012965086,0.02519055,-264.35846,264.35846,27.329525,-145.29442,-264.45392,-299.4842,0.0017914268016815185,2151.9386913776398,370000
265.40906,0.16720882,0.0017214942,0.023349363,-264.7254,264.7254,2.689054,-141.92119,-265.00067,-301.5192,1.2681736,-1.3837366,95.81001,268.51495,0.1614943,0.0014422484,0.027452964,-267.92078,267.92078,30.849579,-151.0899,-268.235,-302.838,0.001792628288269043,2160.9018363952637,375000
267.11224,0.17638409,0.0017287479,0.03857272,-266.41724,266.41724,2.3566108,-67.91398,-266.68402,-301.77573,2.609172,-1.9948018,98.23752,269.16745,0.18649177,0.0013720285,0.02981593,-268.56934,268.56934,21.488194,-169.18636,-268.71405,-300.83197,0.0017918795108795166,2169.8612365722656,380000
268.8451,0.1648049,0.0016534533,0.02725554,-268.18427,268.18427,2.9566767,-92.109314,-268.45496,-301.2965,2.295112,-1.5020907,107.00254,269.6596,0.17927901,0.0033095086,0.032404866,-268.4875,268.4875,20.634064,-142.23938,-268.93185,-300.56314,0.0017921101570129395,2178.8217906951904,385000
268.32376,0.17432658,0.0021586425,0.025108967,-267.50183,267.50183,3.0776553,-127.70723,-267.67963,-301.68063,2.766444,-2.1406877,117.32345,271.30136,0.20242928,0.0016709401,0.034474768,-270.59766,270.59766,26.992584,-176.11903,-270.77487,-299.51755,0.001791803503036499,2187.78081035614,390000
268.623,0.20418076,0.0025879052,0.025769224,-267.64243,267.64243,4.230742,-109.04919,-268.0091,-301.67517,7.829345,-5.208592,164.21136,272.91293,0.2017058,0.0012486655,0.025033975,-272.33664,272.33664,23.7132,-165.32704,-272.32355,-301.50146,0.0017930572986602784,2196.7460997104645,395000
269.1811,0.13693129,0.0020145182,0.029604604,-268.43982,268.43982,3.1577747,-142.3931,-268.78687,-302.06326,1.6456951,-1.7911155,126.71321,268.5389,0.18964058,0.001518476,0.031108899,-267.89374,267.89374,26.915482,-139.69766,-268.12656,-301.63675,0.0017915311813354491,2205.7037584781647,400000
268.18338,0.16321732,0.0022357393,0.025551934,-267.34943,267.34943,1.8792677,-149.9929,-267.67474,-302.705,2.2404957,-1.5926349,92.584,269.6339,0.1395021,0.0010275781,0.021958828,-269.18613,269.18613,24.90326,-149.14606,-269.3369,-301.95963,0.0748038872718811,2579.7231969833374,405000
271.40802,0.15588273,0.0025353495,0.03466726,-270.49155,270.49155,2.9744093,-148.03676,-270.78,-302.07544,3.480993,-3.9572926,136.96747,268.50546,0.1588391,0.0014709868,0.026829785,-267.90533,267.90533,20.38861,-148.7992,-268.31186,-302.86,0.001738303804397583,2588.4147193431854,410000
268.58023,0.1465152,0.0012951783,0.028353313,-268.04517,268.04517,2.8404503,-162.11426,-268.42694,-302.38184,2.5077796,-2.5953217,117.60338,267.9988,0.18128245,0.0021923098,0.030179942,-267.15982,267.15982,30.398422,-122.58,-267.54987,-301.06244,0.0017399243354797363,2597.114343881607,415000
270.76614,0.16150571,0.003265629,0.030003954,-269.62494,269.62494,2.395454,-137.77704,-269.8816,-302.4352,1.6873736,-1.4552362,103.72852,268.7791,0.21127343,0.002049682,0.025922233,-267.95294,267.95294,23.303797,-164.63274,-268.03064,-300.60327,0.0017431165218353272,2605.829929590225,420000
269.43936,0.17065881,0.0017734104,0.022803623,-268.7367,268.7367,2.7956593,-146.12454,-268.98688,-302.6127,1.8889294,-1.8201263,111.61142,269.1999,0.19293974,0.0028295794,0.035901874,-268.15808,268.15808,21.472462,-159.24979,-268.65103,-301.36218,0.001745949602127075,2614.559680700302,425000
270.44186,0.16501783,0.0019644827,0.026030693,-269.6875,269.6875,2.6887002,-97.39598,-269.8521,-303.21588,2.4283063,-2.4061615,105.251526,270.4826,0.16652414,0.001920985,0.028866023,-269.73978,269.73978,32.372017,-154.72269,-270.13794,-301.55164,0.0017423891067504882,2623.271629333496,430000
269.8824,0.18082383,0.0012166669,0.025990764,-269.33655,269.33655,3.3786287,-138.08807,-269.53772,-302.54837,1.970096,-2.1577199,111.089134,270.01218,0.20048039,0.0012421319,0.026089465,-269.43906,269.43906,28.915695,-168.9206,-269.78375,-301.0309,0.0017418147563934326,2631.980705976486,435000
